Date,Open,High,Low,Close,Adj Close,Volume
1987-02-20,4.021434,4.051482,4.021434,4.046474,1.596734,30201600
1987-02-23,4.031450,4.071515,3.996394,4.021434,1.586854,31449600
1987-02-24,4.041466,4.086538,4.021434,4.086538,1.612543,20607000
1987-02-25,4.081531,4.156651,4.041466,4.116587,1.624400,31699200
1987-02-26,4.111578,4.146635,4.046474,4.096554,1.616495,21642800
1987-02-27,4.106571,4.151643,4.106571,4.141627,1.634281,19037000
1987-03-02,4.151643,4.181691,4.121594,4.156651,1.650267,25209600
1987-03-03,4.161659,4.161659,4.131610,4.151643,1.648278,20409800
1987-03-04,4.166667,4.246795,4.141627,4.236779,1.682079,26457600
1987-03-05,4.271835,4.331931,4.261819,4.331931,1.719855,37190400
1987-03-06,4.326923,4.331931,4.281851,4.311899,1.711903,24822700
1987-03-09,4.251803,4.311899,4.236779,4.311899,1.711903,21540500
1987-03-10,4.281851,4.311899,4.261819,4.291867,1.703950,16448600
1987-03-11,4.326923,4.326923,4.261819,4.286859,1.701962,27206400
1987-03-12,4.281851,4.286859,4.251803,4.266827,1.694008,13216300
1987-03-13,4.256811,4.266827,4.196715,4.211739,1.672138,24475800
1987-03-16,4.206731,4.211739,4.166667,4.186699,1.662196,15003500
1987-03-17,4.181691,4.266827,4.161659,4.266827,1.694008,17150000
1987-03-18,4.281851,4.286859,4.166667,4.221755,1.676114,21790100
1987-03-19,4.221755,4.246795,4.201723,4.216747,1.674126,16154100
1987-03-20,4.231771,4.326923,4.226763,4.296875,1.705938,33696000
1987-03-23,4.331931,4.447115,4.326923,4.417068,1.753657,33945600
1987-03-24,4.412059,4.447115,4.387019,4.447115,1.765586,22868400
1987-03-25,4.442107,4.442107,4.392027,4.412059,1.751668,21710200
1987-03-26,4.422075,4.472156,4.412059,4.422075,1.755645,17669200
1987-03-27,4.427083,4.432091,4.311899,4.326923,1.717867,19541200
1987-03-30,4.106571,4.251803,4.086538,4.226763,1.678101,43979500
1987-03-31,4.256811,4.256811,4.191707,4.201723,1.668161,24678000
1987-04-01,4.151643,4.226763,4.151643,4.206731,1.670149,30950400
1987-04-02,4.241787,4.271835,4.191707,4.241787,1.684066,18772400
1987-04-03,4.231771,4.427083,4.206731,4.397035,1.745704,22401600
1987-04-06,4.442107,4.477163,4.407051,4.477163,1.777516,23110500
1987-04-07,4.467147,4.522235,4.326923,4.331931,1.719855,31699200
1987-04-08,4.351963,4.417068,4.326923,4.366987,1.733774,32697600
1987-04-09,4.366987,4.371995,4.246795,4.286859,1.701962,29702400
1987-04-10,4.266827,4.341947,4.261819,4.286859,1.701962,27955200
1987-04-13,4.281851,4.311899,4.076522,4.091547,1.624420,28204800
1987-04-14,4.086538,4.116587,3.976362,4.026443,1.598572,62150400
1987-04-15,4.196715,4.231771,4.111578,4.226763,1.678101,36940800
1987-04-16,4.246795,4.261819,4.126603,4.136619,1.642312,32947200
1987-04-20,4.181691,4.186699,4.091547,4.106571,1.630384,21815000
1987-04-21,4.051482,4.261819,4.051482,4.251803,1.688043,33945600
1987-04-22,4.246795,4.301883,4.161659,4.161659,1.652254,36940800
1987-04-23,4.206731,4.221755,4.106571,4.151643,1.648278,26457600
1987-04-24,4.116587,4.161659,4.096554,4.126603,1.638336,25958400
1987-04-27,4.076522,4.186699,4.046474,4.101563,1.628395,41433600
1987-04-28,4.121594,4.196715,4.086538,4.111578,1.632372,30950400
1987-04-29,4.136619,4.161659,4.086538,4.106571,1.630384,21592900
1987-04-30,4.121594,4.246795,4.111578,4.146635,1.646290,27955200
1987-05-01,4.131610,4.216747,4.091547,4.106571,1.630384,21241000
1987-05-04,4.101563,4.201723,4.081531,4.146635,1.646290,18892200
1987-05-05,4.221755,4.266827,4.186699,4.251803,1.688043,23080500
1987-05-06,4.251803,4.276843,4.211739,4.261819,1.692020,24625500
1987-05-07,4.306891,4.306891,4.216747,4.216747,1.674126,21203500
1987-05-08,4.246795,4.251803,4.141627,4.151643,1.648278,18627600
1987-05-11,4.191707,4.286859,4.101563,4.101563,1.628395,28953600
1987-05-12,4.096554,4.156651,4.096554,4.146635,1.646290,22414100
1987-05-13,4.136619,4.196715,4.091547,4.166667,1.654242,18902200
1987-05-14,4.191707,4.236779,4.161659,4.221755,1.676114,21298400
1987-05-15,4.146635,4.221755,4.091547,4.106571,1.630384,29952000
1987-05-18,4.081531,4.201723,4.016426,4.041466,1.604536,39936000
1987-05-19,4.041466,4.061498,3.971354,3.986378,1.582664,37190400
1987-05-20,3.981370,4.041466,3.936298,4.006410,1.590617,38937600
1987-05-21,4.076522,4.086538,4.006410,4.036458,1.602548,19770800
1987-05-22,4.046474,4.091547,4.026443,4.026443,1.598572,32198400
1987-05-26,4.246795,4.246795,4.066506,4.246795,1.686055,21216000
1987-05-27,4.246795,4.306891,4.096554,4.106571,1.630384,18969600
1987-05-28,4.176682,4.246795,4.096554,4.246795,1.686055,15225600
1987-05-29,4.286859,4.296875,4.136619,4.166667,1.654242,17097600
1987-06-01,4.226763,4.236779,4.106571,4.116587,1.634360,16348800
1987-06-02,4.156651,4.256811,4.106571,4.236779,1.682079,24460800
1987-06-03,4.266827,4.316907,4.236779,4.296875,1.705938,20841600
1987-06-04,4.316907,4.316907,4.276843,4.286859,1.701962,16929100
1987-06-05,4.276843,4.286859,4.206731,4.246795,1.686055,11419200
1987-06-08,4.326923,4.336939,4.166667,4.326923,1.728630,18720000
1987-06-09,4.346955,4.346955,4.256811,4.296875,1.716626,19094400
1987-06-10,4.326923,4.366987,4.206731,4.266827,1.704621,26208000
1987-06-11,4.306891,4.326923,4.226763,4.266827,1.704621,14476800
1987-06-12,4.316907,4.366987,4.306891,4.316907,1.724629,20966400
1987-06-15,4.356971,4.377003,4.336939,4.377003,1.748637,16598400
1987-06-16,4.346955,4.366987,4.276843,4.316907,1.724629,23712000
1987-06-17,4.326923,4.326923,4.226763,4.266827,1.704621,22838400
1987-06-18,4.256811,4.306891,4.236779,4.286859,1.712624,21559200
1987-06-19,4.286859,4.316907,4.276843,4.276843,1.708622,35443200
1987-06-22,4.336939,4.477163,4.316907,4.447115,1.776648,25833600
1987-06-23,4.467147,4.487179,4.377003,4.407051,1.760643,21340800
1987-06-24,4.356971,4.427083,4.346955,4.397035,1.756641,15100800
1987-06-25,4.407051,4.487179,4.407051,4.477163,1.788651,12480000
1987-06-26,4.407051,4.467147,4.407051,4.467147,1.784651,12109300
1987-06-29,4.417068,4.497196,4.417068,4.487179,1.792653,11836000
1987-06-30,4.497196,4.497196,4.336939,4.356971,1.740634,17971200
1987-07-01,4.356971,4.407051,4.296875,4.326923,1.728630,18720000
1987-07-02,4.377003,4.427083,4.306891,4.407051,1.760643,12604800
1987-07-06,4.457131,4.467147,4.377003,4.407051,1.760643,16598400
1987-07-07,4.417068,4.507212,4.397035,4.477163,1.788651,18844800
1987-07-08,4.487179,4.537260,4.457131,4.537260,1.812661,22713600
1987-07-09,4.537260,4.547276,4.457131,4.467147,1.784651,21340800
1987-07-10,4.467147,4.477163,4.427083,4.437099,1.772647,15475200
1987-07-13,4.457131,4.457131,4.377003,4.397035,1.756641,16099200
1987-07-14,4.437099,4.487179,4.417068,4.487179,1.792653,15100800
1987-07-15,4.487179,4.487179,4.397035,4.417068,1.764643,18096000
1987-07-16,4.407051,4.477163,4.377003,4.477163,1.788651,15350400
1987-07-17,4.497196,4.527244,4.447115,4.467147,1.784651,19718400
1987-07-20,4.417068,4.487179,4.417068,4.427083,1.768645,9859200
1987-07-21,4.407051,4.497196,4.306891,4.467147,1.784651,16723200
1987-07-22,4.387019,4.497196,4.366987,4.497196,1.796656,15475200
1987-07-23,4.557292,4.587340,4.507212,4.547276,1.816661,22339200
1987-07-24,4.527244,4.567307,4.517228,4.547276,1.816661,11846000
1987-07-27,4.557292,4.587340,4.527244,4.577324,1.828666,10908800
1987-07-28,4.607372,4.637420,4.577324,4.627404,1.848673,17846400
1987-07-29,4.657452,4.717548,4.627404,4.697516,1.876683,19968000
1987-07-30,4.717548,4.767628,4.667468,4.727564,1.888689,19718400
1987-07-31,4.737580,4.757612,4.717548,4.747596,1.896692,16473600
1987-08-03,4.667468,4.747596,4.647436,4.697516,1.876683,21964800
1987-08-04,4.687500,4.717548,4.607372,4.637420,1.852675,14601600
1987-08-05,4.657452,4.737580,4.647436,4.727564,1.888689,16723200
1987-08-06,4.737580,4.867788,4.697516,4.867788,1.944709,24211200
1987-08-07,4.847756,4.847756,4.787660,4.837740,1.932704,19094400
1987-08-10,4.817708,4.957932,4.807693,4.957932,1.980722,19219200
1987-08-11,4.967949,5.188301,4.967949,5.158253,2.060751,37689600
1987-08-12,5.148237,5.148237,5.038061,5.088141,2.032741,35817600
1987-08-13,5.088141,5.158253,5.088141,5.148237,2.056749,25459200
1987-08-14,5.098157,5.198318,5.078125,5.128205,2.048747,24710400
1987-08-17,5.138221,5.218349,5.138221,5.218349,2.084759,16972800
1987-08-18,5.178285,5.198318,4.907853,5.088141,2.032741,34070400
1987-08-19,5.058093,5.208333,4.997997,5.118189,2.044746,20342400
1987-08-20,5.178285,5.278446,5.148237,5.278446,2.108768,20592000
1987-08-21,5.268429,5.318510,5.218349,5.258413,2.100765,31574400
1987-08-24,5.258413,5.278446,5.168269,5.168269,2.064752,16086700
1987-08-25,5.208333,5.288462,5.198318,5.258413,2.100765,17596800
1987-08-26,5.258413,5.268429,5.128205,5.138221,2.052748,17721600
1987-08-27,5.128205,5.158253,5.038061,5.038061,2.012734,18557800
1987-08-28,5.018029,5.048077,4.967949,5.008013,2.000728,17858900
1987-08-31,4.987981,5.108173,4.977965,5.008013,2.000728,23512300
1987-09-01,5.038061,5.078125,4.767628,4.847756,1.936707,22576300
1987-09-02,4.837740,4.907853,4.807693,4.847756,1.936707,44017000
1987-09-03,4.887821,4.897837,4.797676,4.887821,1.952711,26307800
1987-09-04,4.887821,4.917869,4.767628,4.777644,1.908695,20904000
1987-09-08,4.737580,4.767628,4.587340,4.767628,1.904693,38438400
1987-09-09,4.777644,4.817708,4.717548,4.807693,1.920700,26582400
1987-09-10,4.847756,4.897837,4.837740,4.867788,1.944709,24835200
1987-09-11,4.897837,4.957932,4.887821,4.907853,1.960714,26208000
1987-09-14,4.957932,4.967949,4.857772,4.927885,1.968717,15600000
1987-09-15,4.917869,4.917869,4.767628,4.787660,1.912696,16099200
1987-09-16,4.727564,4.867788,4.687500,4.727564,1.888689,26208000
1987-09-17,4.797676,4.827724,4.737580,4.787660,1.912696,20841600
1987-09-18,4.837740,4.837740,4.787660,4.797676,1.916699,25459200
1987-09-21,4.827724,4.917869,4.747596,4.777644,1.908695,20841600
1987-09-22,4.797676,5.008013,4.717548,5.008013,2.000728,24835200
1987-09-23,5.008013,5.028045,4.917869,4.967949,1.995257,29203200
1987-09-24,4.927885,4.977965,4.857772,4.887821,1.963075,15350400
1987-09-25,4.907853,4.937901,4.887821,4.907853,1.971121,16598400
1987-09-28,4.967949,5.038061,4.927885,4.987981,2.003302,26707200
1987-09-29,5.008013,5.028045,4.867788,4.907853,1.971121,18096000
1987-09-30,4.867788,4.997997,4.857772,4.927885,1.979166,24585600
1987-10-01,4.927885,5.008013,4.927885,4.987981,2.003302,17578100
1987-10-02,4.987981,5.028045,4.977965,4.997997,2.007325,16722000
1987-10-05,5.008013,5.018029,4.947917,5.018029,2.015370,15321700
1987-10-06,4.997997,5.008013,4.767628,4.787660,1.922850,23893000
1987-10-07,4.807693,4.927885,4.787660,4.917869,1.975143,25509100
1987-10-08,4.917869,4.927885,4.727564,4.827724,1.938940,26878200
1987-10-09,4.797676,4.827724,4.667468,4.667468,1.874577,23028100
1987-10-12,4.647436,4.747596,4.577324,4.687500,1.882621,17727800
1987-10-13,4.757612,4.767628,4.677484,4.757612,1.910781,22983200
1987-10-14,4.677484,4.697516,4.487179,4.567307,1.834349,29432800
1987-10-15,4.437099,4.547276,4.296875,4.306891,1.729759,44784500
1987-10-16,4.377003,4.387019,3.986378,4.066506,1.633214,57383000
1987-10-19,3.365385,4.006410,3.104968,3.355369,1.347603,90554900
1987-10-20,3.725961,3.766026,3.205128,3.635817,1.460238,89731200
1987-10-21,3.966346,4.086538,3.906250,4.046474,1.625169,73630800
1987-10-22,3.445513,3.996394,3.445513,3.776042,1.516557,66432300
1987-10-23,3.685897,3.866186,3.665865,3.735978,1.500466,29536400
1987-10-26,3.565705,3.595753,3.415465,3.415465,1.371740,35591700
1987-10-27,3.685897,3.725961,3.445513,3.505609,1.407944,35067600
1987-10-28,3.375401,3.685897,3.365385,3.515625,1.411967,43854700
1987-10-29,3.525641,3.735978,3.505609,3.655849,1.468284,31040300
1987-10-30,3.886218,3.906250,3.766026,3.796074,1.524602,34730600
1987-11-02,3.645833,3.806090,3.645833,3.776042,1.516557,17390900
1987-11-03,3.705930,3.705930,3.525641,3.645833,1.464261,26272900
1987-11-04,3.565705,3.645833,3.525641,3.525641,1.415989,28842500
1987-11-05,3.515625,3.796074,3.505609,3.756010,1.508511,31551900
1987-11-06,3.766026,3.826122,3.685897,3.695914,1.484375,28840000
1987-11-09,3.595753,3.635817,3.535657,3.545673,1.424034,28061300
1987-11-10,3.455529,3.565705,3.445513,3.475561,1.395875,31182500
1987-11-11,3.525641,3.605769,3.485577,3.515625,1.411967,17555600
1987-11-12,3.665865,3.715945,3.605769,3.705930,1.488397,34302500
1987-11-13,3.705930,3.745994,3.675881,3.685897,1.480353,18129700
1987-11-16,3.756010,3.766026,3.625801,3.635817,1.460238,20079100
1987-11-17,3.575721,3.605769,3.525641,3.605769,1.448170,23499800
1987-11-18,3.625801,3.645833,3.535657,3.645833,1.464261,20348600
1987-11-19,3.575721,3.625801,3.535657,3.555689,1.428057,18373100
1987-11-20,3.515625,3.645833,3.505609,3.625801,1.456215,26888200
1987-11-23,3.605769,3.635817,3.595753,3.625801,1.456215,14475600
1987-11-24,3.675881,3.705930,3.505609,3.655849,1.468284,18968400
1987-11-25,3.645833,3.695914,3.625801,3.625801,1.456215,13414800
1987-11-27,3.575721,3.605769,3.495593,3.515625,1.411967,13039100
1987-11-30,3.405449,3.425481,3.295272,3.395433,1.363694,39928500
1987-12-01,3.365385,3.465545,3.365385,3.365385,1.362885,18793600
1987-12-02,3.345353,3.385417,3.315305,3.335336,1.350717,21254700
1987-12-03,3.335336,3.345353,3.195112,3.195112,1.293929,30054300
1987-12-04,3.185096,3.245192,3.125000,3.205128,1.297985,36954500
1987-12-07,3.235176,3.325320,3.225160,3.325320,1.346660,19750800
1987-12-08,3.305289,3.395433,3.295272,3.385417,1.370997,22825900
1987-12-09,3.355369,3.525641,3.355369,3.515625,1.423729,33598700
1987-12-10,3.385417,3.555689,3.385417,3.425481,1.387222,31488300
1987-12-11,3.435497,3.495593,3.415465,3.495593,1.415615,17540600
1987-12-14,3.495593,3.625801,3.495593,3.625801,1.468345,24052700
1987-12-15,3.625801,3.685897,3.605769,3.645833,1.476458,29485200
1987-12-16,3.655849,3.735978,3.635817,3.735978,1.512965,24635500
1987-12-17,3.725961,3.735978,3.605769,3.605769,1.460233,22536400
1987-12-18,3.655849,3.705930,3.625801,3.675881,1.488627,38217500
1987-12-21,3.705930,3.756010,3.685897,3.685897,1.492683,37019400
1987-12-22,3.675881,3.796074,3.655849,3.786058,1.533245,29812200
1987-12-23,3.776042,3.796074,3.695914,3.745994,1.517021,19044500
1987-12-24,3.695914,3.715945,3.675881,3.685897,1.492683,7939800
1987-12-28,3.605769,3.625801,3.565705,3.595753,1.456177,16680800
1987-12-29,3.585737,3.595753,3.545673,3.545673,1.435896,13852800
1987-12-30,3.575721,3.635817,3.575721,3.615785,1.464290,15949400
1987-12-31,3.525641,3.595753,3.515625,3.535657,1.431841,17219900
1988-01-04,3.575721,3.756010,3.575721,3.725961,1.508908,22703600
1988-01-05,3.806090,3.836138,3.735978,3.745994,1.517021,19445100
1988-01-06,3.756010,3.806090,3.715945,3.766026,1.525133,16804300
1988-01-07,3.705930,3.806090,3.695914,3.786058,1.533245,18325600
1988-01-08,3.756010,3.776042,3.445513,3.475561,1.407503,24447100
1988-01-11,3.515625,3.595753,3.445513,3.545673,1.435896,29175700
1988-01-12,3.535657,3.545673,3.425481,3.525641,1.427784,26473800
1988-01-13,3.495593,3.645833,3.465545,3.545673,1.435896,22736100
1988-01-14,3.535657,3.595753,3.535657,3.565705,1.444008,14854900
1988-01-15,3.695914,3.735978,3.685897,3.705930,1.500795,33561200
1988-01-18,3.725961,3.745994,3.645833,3.705930,1.500795,10624200
1988-01-19,3.655849,3.725961,3.645833,3.645833,1.476458,16090500
1988-01-20,3.605769,3.625801,3.465545,3.485577,1.411559,20739300
1988-01-21,3.505609,3.515625,3.385417,3.465545,1.403447,21642800
1988-01-22,3.505609,3.545673,3.495593,3.545673,1.435896,14811300
1988-01-25,3.545673,3.595753,3.525641,3.545673,1.435896,16348800
1988-01-26,3.525641,3.555689,3.465545,3.475561,1.407503,11017300
1988-01-27,3.495593,3.525641,3.405449,3.415465,1.383166,17347200
1988-01-28,3.445513,3.535657,3.445513,3.535657,1.431841,14976000
1988-01-29,3.525641,3.625801,3.495593,3.615785,1.464290,20211400
1988-02-01,3.635817,3.645833,3.515625,3.525641,1.427784,14726400
1988-02-02,3.495593,3.555689,3.485577,3.535657,1.431841,16919100
1988-02-03,3.535657,3.575721,3.415465,3.445513,1.395334,19351500
1988-02-04,3.445513,3.495593,3.405449,3.485577,1.411559,18298200
1988-02-05,3.475561,3.515625,3.385417,3.405449,1.379110,12480000
1988-02-08,3.375401,3.425481,3.355369,3.385417,1.370997,14582900
1988-02-09,3.375401,3.415465,3.325320,3.415465,1.383166,17264800
1988-02-10,3.405449,3.465545,3.345353,3.465545,1.403447,20831600
1988-02-11,3.435497,3.545673,3.415465,3.455529,1.399391,22094600
1988-02-12,3.445513,3.505609,3.425481,3.465545,1.403447,18982100
1988-02-16,3.415465,3.515625,3.395433,3.515625,1.423729,22596300
1988-02-17,3.515625,3.585737,3.465545,3.515625,1.423729,24100100
1988-02-18,3.485577,3.505609,3.425481,3.465545,1.403447,18436700
1988-02-19,3.445513,3.475561,3.395433,3.465545,1.403447,25592700
1988-02-22,3.465545,3.665865,3.465545,3.605769,1.460233,26621100
1988-02-23,3.585737,3.605769,3.535657,3.555689,1.439953,20978900
1988-02-24,3.535657,3.585737,3.495593,3.515625,1.423729,16598400
1988-02-25,3.495593,3.615785,3.445513,3.445513,1.395334,25177200
1988-02-26,3.465545,3.495593,3.445513,3.495593,1.415615,12470000
1988-02-29,3.535657,3.645833,3.525641,3.645833,1.476458,29270600
1988-03-01,3.635817,3.655849,3.565705,3.605769,1.460233,23502300
1988-03-02,3.575721,3.635817,3.575721,3.615785,1.475770,20318700
1988-03-03,3.625801,3.635817,3.555689,3.585737,1.463506,16972800
1988-03-04,3.555689,3.605769,3.485577,3.535657,1.443066,19528700
1988-03-07,3.475561,3.515625,3.475561,3.475561,1.418538,10231100
1988-03-08,3.525641,3.595753,3.505609,3.595753,1.467594,18259500
1988-03-09,3.585737,3.595753,3.525641,3.545673,1.447153,12604800
1988-03-10,3.525641,3.555689,3.445513,3.445513,1.406274,13977600
1988-03-11,3.475561,3.505609,3.385417,3.495593,1.426714,24971200
1988-03-14,3.485577,3.505609,3.455529,3.495593,1.426714,10938700
1988-03-15,3.495593,3.515625,3.465545,3.495593,1.426714,15492700
1988-03-16,3.495593,3.555689,3.445513,3.555689,1.451242,14908600
1988-03-17,3.555689,3.575721,3.515625,3.575721,1.459419,19081900
1988-03-18,3.585737,3.585737,3.515625,3.525641,1.438978,35354600
1988-03-21,3.475561,3.515625,3.455529,3.485577,1.422626,15110800
1988-03-22,3.455529,3.465545,3.425481,3.465545,1.414450,13513300
1988-03-23,3.465545,3.475561,3.405449,3.415465,1.394010,17741600
1988-03-24,3.355369,3.365385,3.285256,3.355369,1.369483,36736100
1988-03-25,3.325320,3.365385,3.215144,3.245192,1.324514,23659600
1988-03-28,3.215144,3.285256,3.215144,3.285256,1.340867,21726400
1988-03-29,3.315305,3.325320,3.275240,3.295272,1.344954,21313300
1988-03-30,3.285256,3.305289,3.215144,3.225160,1.316339,28424400
1988-03-31,3.215144,3.255208,3.205128,3.235176,1.320426,18057300
1988-04-04,3.235176,3.275240,3.205128,3.215144,1.312250,13852800
1988-04-05,3.235176,3.255208,3.195112,3.255208,1.328601,15974400
1988-04-06,3.265224,3.355369,3.215144,3.345353,1.365395,26945600
1988-04-07,3.335336,3.385417,3.295272,3.305289,1.349042,23297700
1988-04-08,3.325320,3.435497,3.325320,3.405449,1.389922,21216000
1988-04-11,3.435497,3.435497,3.365385,3.385417,1.381746,18208300
1988-04-12,3.385417,3.435497,3.365385,3.405449,1.389922,19133100
1988-04-13,3.415465,3.435497,3.375401,3.435497,1.402186,20258800
1988-04-14,3.365385,3.365385,3.235176,3.255208,1.328601,29698700
1988-04-15,3.215144,3.225160,3.165064,3.205128,1.308162,43922100
1988-04-18,3.205128,3.215144,3.165064,3.165064,1.291810,20776700
1988-04-19,3.205128,3.235176,3.165064,3.165064,1.291810,21052500
1988-04-20,3.155048,3.185096,3.125000,3.145032,1.283635,26357800
1988-04-21,3.155048,3.235176,3.135016,3.175080,1.295898,28927400
1988-04-22,3.195112,3.235176,3.175080,3.215144,1.312250,20507100
1988-04-25,3.235176,3.305289,3.225160,3.285256,1.340867,13070300
1988-04-26,3.285256,3.315305,3.225160,3.265224,1.332690,18219600
1988-04-27,3.275240,3.285256,3.255208,3.265224,1.332690,17860100
1988-04-28,3.225160,3.255208,3.215144,3.225160,1.316339,12194200
1988-04-29,3.225160,3.255208,3.185096,3.235176,1.320426,17487000
1988-05-02,3.225160,3.285256,3.225160,3.285256,1.340867,13766700
1988-05-03,3.285256,3.305289,3.255208,3.275240,1.336778,12443800
1988-05-04,3.275240,3.285256,3.195112,3.195112,1.304073,15970700
